0.25570936909088726;0.47988171586277933
0.21654628136570425;0.23097616856393782
0.41367383109070427;0.19486097004005132
0.4513978635331967;0.07277793127324417
0.48276097731658435;0.44088280889383713
0.37155309551079696;0.07375357252401116
0.2120391739367205;0.381015386609864
0.4765381199370948;0.11443585277363938
0.3879848676165931;0.45186619349949525
0.25901850349672817;0.4199512381286948
0.07176449805722562;0.06368467797545346
0.07193187150448721;0.3120406533476007
0.3285517927827733;0.07477633263727967
0.03588120490870994;0.25609047708482613
0.1587346906304523;0.301474152670575
0.20665287834152324;0.14044465444292986
0.45854149065446426;0.4308699783405579
0.09821159313294797;0.4015387721873803
0.0959173033413368;0.07509081971510462
0.4226375101653148;0.30029100632359307
0.08640697285073806;0.3431116776674291
0.06520958346040179;0.3627049994411382
0.39335184583841;0.2089289378144668
0.36020177929285935;0.220783594462514
0.05688345260925648;0.12337514148941775
0.17094780983691932;0.3286224232366017
0.1769977869236508;0.25093802221866884
0.10634271148400776;0.28294652172618256
0.23741993582875326;0.4126537649454315
0.4251882613885548;0.24737285631676365
0.35901929967951307;0.28147650586546846
0.289652331589577;0.26532616041294804
0.31421164283583736;0.10748310596135197
0.029600580725138492;0.04780492364856709
0.01708488545753367;0.2468540595797517
0.47067226714686866;0.1390889935869244
0.22791137810539402;0.03077887515633093
0.1607100765244543;0.19599973625398237
0.3752600805707979;0.038265801481259853
0.0015172431484026805;0.4644683030993114
0.20409804898289374;0.13029315785448303
0.3559036165207405;0.4009369252904086
0.40407119807544345;0.1618214264497742
0.1535953481915478;0.2655129125631897
0.4585802531974992;0.11289224643440393
0.3638214571251593;0.40881430890771625
0.18231842396747977;0.4703725416792526
0.43725351287292047;0.3850909718930754
0.28261334110524694;0.04785913528604174
0.44546327638478833;0.45047413099576467
0.28821629096061924;0.0528410491802207
0.16217607690994473;0.44710207735697144
0.33810786127532316;0.097423769759997
0.23733632867203952;0.03138930453719513
0.11243962192868817;0.0017520363505565406
0.41236460645667194;0.17785073982923294
0.11790754576425994;0.15772423176394013
0.41297405114099267;0.37866240868952833
0.11065319342102342;0.404674078803906
0.23452728140579765;0.46353431265275763
0.15121512739597237;0.3184019049624474
0.0041530962219042955;0.48449083878375343
0.13810308839984176;0.030270062673289078
0.46370567514255856;0.14579861159094792
0.15924385109452943;0.1740338879166215
0.3681370643110241;0.31055114521079097
0.13384799233327854;0.3046618813392616
0.23496734712528422;0.1823142600468594
0.4911730051151916;0.14560559008637858
0.41227483269588394;0.3427556809862443
0.04720850237592128;0.29881182695283864
0.3549920968353181;0.424326883996562
0.2954855540127348;0.09522682746054245
0.31228187780777067;0.31083465729475723
0.02401253613247023;0.07262406523015713
0.33238023614114914;0.3881343872545161
0.006765927246404013;0.14229437881465928
0.08553250546800018;0.012196812486068576
0.49521509227557686;0.34646914427424425
0.490510911158691;0.022444219176442737
0.3530361458433521;0.21430424858115799
0.005691226032220498;0.3045217528458889
0.435470304227171;0.095834713559322
0.2117785512557791;0.09856406285787445
0.2137084490533263;0.4905166755628661
0.47001136418800554;0.4565370402285296
0.1842340652513586;0.28980566832862636
0.48703559176682226;0.47537874790044893
0.2832324506795574;0.02167708504573218
0.055629017375387335;0.1714333940735034
0.3469753263556848;0.11907667574904346
0.06906976040722396;0.11606675992477716
0.12051502799680436;0.4339960645199585
0.12618050846494322;0.22237071408928832
0.41907409575439397;0.1842003092494111
0.1539437573038373;0.35850934834233333
0.28919100646912455;0.25059144508139397
0.4750714354872146;0.26452854072092313
0.39998434932389915;0.23977401188140102
0.13902564470809903;0.06634539222365166
0.41882285435419275;0.48859578851452157
0.11672547522394444;0.013153611255852904
0.2902400111892542;0.21526870907318657
0.13153815256242735;0.4126251040063742
0.14210741687912498;0.3151321348861795
0.46214107698252355;0.10205803555243514
0.4888819940797133;0.3582026082644866
0.006454698171177553;0.17301579421036883
0.48816787054701954;0.17036139633302777
0.24008404317664916;0.06202091688358824
0.23388458152675007;0.47036289775977197
0.4375706651481568;0.030512735925268875
0.43700899803968585;0.3908043301029972
0.15024434537613313;0.4835467071867048
0.35315914526791237;0.3327788264088706
0.45057773616670294;0.018608274006557235
0.4652139232975807;0.49114139085205344
0.35968507931660626;0.053433371806760166
0.2187134240505299;0.040149021738079826
0.17196953038639357;0.3548723257789648
0.03796041841829284;0.3876933691794827
0.07891185910328158;0.2796035077374186
0.4215443907262632;0.09042634560179624
0.07260670888613108;0.04189737720511327
0.127434962932789;0.4717861648318045
0.07889061742945824;0.3436514867217763
0.30984298225928586;0.2002632753629331
0.12976959408670297;0.23756107288939754
0.4627225441661835;0.06620265743787329
0.13534207106573626;0.14555983054747845
0.15808861895624948;0.44202109849626436
0.45652648511901406;0.02155964916136016
0.3412504798250807;0.42292491517185543
0.01164094137520244;0.23003790107372113
0.35961179126611464;0.4230458601941916
0.07224574864870398;0.3101651558716507
0.4568643297493498;0.045369730283675136
0.21664793206552813;0.408935974489134
0.1602027782937373;0.3529143630449434
0.11307987083863558;0.2961596975183703
0.3246139507276736;0.24332078522355177
0.3988028705829142;0.019187927624376266
0.07534463853955309;0.46935316208799427
0.4062494940806138;0.4158998144255387
0.007327928952792384;0.453760389871447
0.36280676576437365;0.3807356393460541
0.2586486301415076;0.41853393254780874
0.4569557173100777;0.47046415636038863
0.47405447754339947;0.48580406007043264
0.32022119932915855;0.1438881225142455
0.21407006329583222;0.3104479859126339
0.02174859785344896;0.15283745382722413
0.04544685861996384;0.4729409934587964
0.11031314282723825;0.34056866461888463
0.3694828501662337;0.29506344949518787
0.0671801522483304;0.3580840176556448
0.006171570098338686;0.44078355261241364
0.25247312961260737;0.07890303355548495
0.15419084063977312;0.12996791866957963
0.03756987966791492;0.2784639323083552
0.08941733061140084;0.023528912075040043
0.3165350783502962;0.4456017994127451
0.3479540043480361;0.3351998622280185
0.4807109452023158;0.41044489412958896
0.1635830095903203;0.4873360500685699
0.22232596212047323;0.3055900857775466
0.09410765534528942;0.15597189180016385
0.20534516211217752;0.22556299034452765
0.07622265885028634;0.3438210365699478
0.20477313906606454;0.3133376486929864
0.0943528208404178;0.17898896343712567
0.2692349587360526;0.38208549296532324
0.2353257964375789;0.46187395128368014
0.3058978701981157;0.07534258559908202
0.12779587214324067;0.07306476013870777
0.2216603015288392;0.4794287287208155
0.1330108718401034;0.21100042417482906
0.3800227993271278;0.028221710227532226
0.16181555274961507;0.04973914833726001
0.1491688455944435;0.482284229550714
0.14171036506679274;0.2943909495522093
0.2235217679976914;0.2218607802961733
0.44733548074773133;0.26460012475479494
0.19840736987163604;0.06640626575952946
0.03792534066457476;0.0549211265541536
0.06543991548329342;0.32207758044690044
0.1160803908551683;0.005013157822606806
0.3748626677534304;0.26301390304108796
0.3336277713425691;0.1622859211472134
0.2803123286852023;0.2722511776578551
0.42239405543337327;0.13496114263966097
0.04133993912308126;0.40376056998491455
0.12038863481143552;0.2144710987648693
0.3095092702234033;0.17837025844138943
0.3971971311626817;0.3926980710993788
0.1650068657629007;0.49322455667209214
0.256310079881086;0.41176490407016686
0.40243614898065083;0.10695386133331941
0.3066630011097036;0.2619195728311507
0.48683151670182945;0.2608732633338183
0.3508394679842979;0.0865132077498682
0.4139163247175437;0.11029753691955757
0.43318981789199723;0.2621533727068473
0.4122421574245415;0.26945445204220225
0.12754388046737314;0.49682116329642195
0.019084981800207734;0.4184980067617668
0.3212467543419214;0.12907292859208125
0.04683709833214894;0.08176771901258761
0.3699227078255756;0.4174044558496006
0.332122003471008;0.36270961051315714
0.2556726561987182;0.48043717215790843
0.42597271225663963;0.11276910893610548
0.28033690749920176;0.18579345054971974
0.040152159934970344;0.21908548965148744
0.3650052485170371;0.18835970211439906
0.11205780484788885;0.41896218950458197
0.20713263208969307;0.48709318463854717
0.28864064972575487;0.2878567337904585
0.36741893758405064;0.30361043836344365
0.45838233725021593;0.30202857087644025
